seed,family,job,equivalence_pass,nccl_d_primary_makespan_us,nccl_d_router_final_us,nccl_d_forward_done_us,nccl_d_expert_done_us,nccl_d_return_done_us,nccl_d_median_ready_skew_us,nccl_d_median_issue_skew_us,nccl_d_median_gpu_start_skew_us,nccl_d_median_ready_to_issue_us,nccl_d_median_issue_to_gpu_start_us,nccl_d_median_ready_to_gpu_start_us,nccl_d_median_gpu_comm_envelope_us,nccl_d_median_gpu_kernel_duration_us,nccl_d_median_router_overlap_us,nccl_d_router_overlap_descriptors,nccl_d_rank_issues_before_final_router,nccl_p_primary_makespan_us,nccl_p_router_final_us,nccl_p_forward_done_us,nccl_p_expert_done_us,nccl_p_return_done_us,nccl_p_median_ready_skew_us,nccl_p_median_issue_skew_us,nccl_p_median_gpu_start_skew_us,nccl_p_median_ready_to_issue_us,nccl_p_median_issue_to_gpu_start_us,nccl_p_median_ready_to_gpu_start_us,nccl_p_median_gpu_comm_envelope_us,nccl_p_median_gpu_kernel_duration_us,nccl_p_median_router_overlap_us,nccl_p_router_overlap_descriptors,nccl_p_rank_issues_before_final_router,mscclpp_d_primary_makespan_us,mscclpp_d_router_final_us,mscclpp_d_forward_done_us,mscclpp_d_expert_done_us,mscclpp_d_return_done_us,mscclpp_d_median_ready_skew_us,mscclpp_d_median_issue_skew_us,mscclpp_d_median_gpu_start_skew_us,mscclpp_d_median_ready_to_issue_us,mscclpp_d_median_issue_to_gpu_start_us,mscclpp_d_median_ready_to_gpu_start_us,mscclpp_d_median_gpu_comm_envelope_us,mscclpp_d_median_gpu_kernel_duration_us,mscclpp_d_median_router_overlap_us,mscclpp_d_router_overlap_descriptors,mscclpp_d_rank_issues_before_final_router,mscclpp_p_primary_makespan_us,mscclpp_p_router_final_us,mscclpp_p_forward_done_us,mscclpp_p_expert_done_us,mscclpp_p_return_done_us,mscclpp_p_median_ready_skew_us,mscclpp_p_median_issue_skew_us,mscclpp_p_median_gpu_start_skew_us,mscclpp_p_median_ready_to_issue_us,mscclpp_p_median_issue_to_gpu_start_us,mscclpp_p_median_ready_to_gpu_start_us,mscclpp_p_median_gpu_comm_envelope_us,mscclpp_p_median_gpu_kernel_duration_us,mscclpp_p_median_router_overlap_us,mscclpp_p_router_overlap_descriptors,mscclpp_p_rank_issues_before_final_router,gain_nccl_us,gain_mscclpp_us,gain_delta_mscclpp_minus_nccl_us
13042,skewed,1,True,460050.543,29175.575,379543.609,411220.277,459741.646,22104.539,130.455,312.914,234150.191,170.0435,234320.23450000002,315.904,82.893,0.0,0,0,401045.869,10525.568,320687.273,352261.988,400813.501,4199.211,12289.097,12440.044,128775.5995,150.937,128926.5365,12460.714,81.09,0.0,0,0,432158.367,7191.012,349437.903,382517.658,431939.476,1177.929,1426.75,2493.736,132725.023,1555.2785,134280.3015,4457.783,1289.7265,0.0,0,0,436367.305,8927.906,355028.653,387148.273,436124.995,185.997,1209.188,1213.363,70135.004,1114.0839999999998,71215.016,2048.0,1041.9255,0.0,0,0,59004.674,-4208.9379999999655,-63213.611999999965
13042,skewed,2,True,428344.795,6747.149,341646.127,373322.203,428039.801,849.924,124.7,302.116,204850.698,157.34799999999998,205010.608,308.922,85.709,0.0,0,0,529011.227,6095.373,346351.437,378135.064,528752.398,625.536,12262.468,12409.074,139201.1405,159.0685,139352.84649999999,12412.08,81.635,0.0,0,0,430633.559,6795.232,349790.085,382143.947,430400.42,988.388,2475.729,4063.889,133188.6485,1442.902,134948.8945,5704.342,1125.0075,0.0,0,0,425922.113,9840.629,340556.874,372874.787,425686.319,4267.016,2034.648,2052.602,69284.87299999999,1053.7150000000001,70326.388,2418.156,912.906,0.0,0,0,-100666.43199999997,4711.445999999996,105377.87799999997
13042,zero_sized_pair,0,True,460260.365,5629.408,366195.679,403001.261,460043.239,25.3,132.279,309.03,208112.9105,157.208,208270.1185,312.356,64.39999999999999,0.0,0,0,457820.96,6635.56,362977.17,400055.733,457606.986,977.483,11899.536,12069.802,141092.1645,152.5705,141244.735,12072.686,68.25999999999999,0.0,0,0,491372.001,6621.324,396774.822,434300.577,491151.994,503.027,3172.225,4561.382,127848.739,1522.5775,129312.3585,8671.71,1356.2884999999999,0.0,0,0,468652.653,6739.174,373091.575,411172.373,468424.703,413.672,276.518,313.716,64103.896,877.2909999999999,64954.21,3401.726,1762.3085,0.0,0,0,2439.4049999999697,22719.347999999998,20279.94300000003
13042,zero_sized_pair,1,True,458425.255,6586.054,364403.794,401235.27,458196.806,391.614,119.738,305.992,210016.827,157.465,210174.29200000002,309.074,63.446,0.0,0,0,466464.907,9136.989,372544.38,409421.294,466251.816,127.9,11899.671,12071.824,146121.677,151.6995,146272.93099999998,12074.93,69.083,0.0,0,0,464494.03,5479.241,370075.209,407363.747,464277.035,30.122,4011.816,6431.957,128446.45850000001,1742.619,130417.29400000001,9030.863,1643.0155,0.0,0,0,465866.055,6052.892,371381.572,408427.535,465649.396,60.763,88.544,87.258,63955.051999999996,828.361,64773.5965,2937.875,1500.6875,0.0,0,0,-8039.652000000002,-1372.024999999965,6667.627000000037
13042,zero_sized_pair,2,True,449739.483,8117.771,355839.24,392442.252,449522.114,1963.276,122.228,308.832,202374.65350000001,156.746,202529.40600000002,314.172,65.521,0.0,0,0,451253.767,6167.531,350468.239,392496.802,451040.797,401.93,11910.105,12073.896,133275.303,152.7925,133428.0955,12077.158,69.01100000000001,0.0,0,0,487634.715,7222.956,392996.683,430201.434,487420.418,1092.006,2076.257,3848.293,127420.3835,1658.4229999999998,129078.8065,6800.496,1523.719,0.0,0,0,469605.535,6736.574,375171.406,412256.338,469394.925,505.783,1636.384,1671.965,64351.9375,852.7305,65213.361999999994,2721.789,1403.3905000000002,0.0,0,0,-1514.283999999985,18029.18000000005,19543.464000000036
13142,all_to_one_like,0,True,446821.379,8893.399,347419.677,389291.781,446554.239,2568.037,129.915,305.98,200633.518,155.101,200791.0745,309.598,71.366,0.0,0,0,447183.964,14336.403,352283.654,390105.432,446959.117,7905.082,11935.599,12065.634,142971.478,151.5625,143138.41249999998,12116.732,94.14699999999999,0.0,0,0,481482.713,6871.479,382987.028,423812.917,481212.146,285.993,5472.688,7889.083,132394.1705,1736.018,134469.649,11572.411,1460.7265,0.0,0,0,492079.095,7675.723,396287.15,435307.765,491642.143,2296.51,13456.865,13452.679,70105.2995,910.229,70994.0815,15540.616,1249.2815,0.0,0,0,-362.58499999996275,-10596.381999999983,-10233.79700000002
13142,all_to_one_like,1,True,447221.621,7226.118,351285.036,388915.588,446988.082,415.382,119.835,288.58,207554.814,161.60500000000002,207716.6235,297.308,70.557,0.0,0,0,441191.027,5991.848,338204.923,375975.34,440854.58,5.236,11905.125,12064.974,132943.67250000002,154.811,133101.0135,12077.762,77.023,0.0,0,0,470352.39,10934.569,372275.177,413152.809,470126.577,4398.259,8229.12,6158.992,132421.9755,1476.3435,134286.2985,6289.407,1376.758,0.0,0,0,449010.628,6422.251,353046.299,391483.149,448388.963,155.013,996.347,961.612,64950.438500000004,889.7825,65840.221,3506.246,1274.3675,0.0,0,0,6030.593999999983,21341.761999999988,15311.168000000005
13142,all_to_one_like,2,True,428545.614,8938.534,334085.037,371506.071,428312.814,2642.428,119.225,292.78,200068.38150000002,159.393,200231.1745,296.976,69.504,0.0,0,0,440373.652,6700.67,345362.209,383150.161,440156.77,563.454,11920.556,12064.746,136790.9875,156.7985,136945.1755,12081.616,80.825,0.0,0,0,460364.143,7996.051,365508.75,403507.393,460131.344,1739.451,6218.365,7751.596,129814.30350000001,1916.2554999999998,131439.20799999998,10979.237,1618.43,0.0,0,0,458865.68,7403.49,364093.534,402248.201,458648.193,1273.357,1629.294,1596.513,64491.319,909.5074999999999,65400.826499999996,4029.544,1224.703,0.0,0,0,-11828.038,1498.4629999999888,13326.50099999999
13142,balanced,0,True,303197.642,5425.631,246500.774,269149.311,302954.509,40.519,110.965,230.222,168197.37699999998,167.7705,168447.91950000002,251.92,63.858,0.0,0,0,506064.341,142437.207,431629.175,472938.695,505742.039,116.108,446.244,449.506,140569.9645,243.3865,140802.228,452.59,3.0679999999999996,0.0,0,0,321770.275,5945.56,266762.004,289621.585,321553.911,53.278,173.113,118.857,133082.587,1467.3539999999998,134534.8335,855.031,760.328,0.0,0,0,320947.782,5603.786,265935.841,288714.795,320703.759,153.022,322.468,396.638,68667.77549999999,1454.2375,70109.0755,1407.333,1115.141,0.0,0,0,-202866.69900000002,822.4930000000168,203689.19200000004
13142,balanced,1,True,306096.822,5638.348,251138.893,273598.207,305865.384,64.93,114.879,245.116,169253.1385,183.7825,169436.92099999997,248.108,52.407000000000004,0.0,0,0,313672.666,5534.296,258740.815,281271.511,313442.731,91.182,3029.544,3031.686,108040.5495,234.6335,108275.41649999999,3034.798,3.059,0.0,0,0,324885.998,7730.264,269480.391,292528.282,324644.46,2614.739,5831.236,5965.876,134351.4015,1693.239,136044.64049999998,8063.032,1367.039,0.0,0,0,329073.586,5836.362,270291.267,295805.042,328785.911,528.216,180.933,215.093,69166.532,1460.526,70610.67,1449.985,1006.609,0.0,0,0,-7575.844000000041,-4187.587999999989,3388.256000000052
13142,balanced,2,True,297384.906,5883.941,242646.104,265209.399,297150.191,461.076,119.031,309.05,170080.01799999998,156.1735,170236.44,313.096,66.612,0.0,0,0,298050.611,5501.619,243379.94,266085.937,297819.25,96.761,366.983,374.372,104483.236,235.65050000000002,104718.8865,377.378,3.09,0.0,0,0,322461.536,5360.393,267668.061,290162.669,322219.456,33.831,7092.941,6985.241,139355.994,1700.649,140855.62900000002,8675.882,976.711,0.0,0,0,322079.552,5574.152,266754.139,289614.683,321836.772,91.298,92.747,100.731,69261.1815,1468.47,70695.022,1041.406,881.1485,0.0,0,0,-665.7049999999581,381.98399999999674,1047.6889999999548
13142,multiple_progressive_shards,0,True,300236.891,5112.224,245942.102,266185.652,299990.805,951.157,119.582,304.002,152299.5785,154.751,152454.3295,306.81,67.428,0.0,0,0,312635.608,6695.214,258168.094,278398.445,312389.921,1561.675,1575.356,1581.286,65432.60400000001,244.02249999999998,65676.6265,1584.162,3.128,0.0,0,1,316381.781,4822.384,263270.046,283347.104,316136.658,654.384,2052.113,2005.129,131672.137,1187.547,132859.684,3244.176,1119.234,0.0,0,0,316387.389,5274.442,262676.073,282955.751,316154.669,1102.644,1315.308,1285.253,43073.0435,1069.3004999999998,44142.344,2378.886,981.5005000000001,0.0,0,0,-12398.717000000004,-5.608000000007451,12393.108999999997
13142,multiple_progressive_shards,1,True,300463.914,4767.36,247049.699,267170.25,300227.64,631.544,113.618,303.208,151515.6495,157.3085,151672.95799999998,361.236,69.74,0.0,0,0,326313.579,4269.369,266594.846,291368.821,325803.702,26.345,1415.673,1415.65,62566.182499999995,212.67,62799.252,1464.32,49.217,0.0,0,0,315784.555,4265.621,262183.084,282625.254,315532.148,17.028,71.976,113.74,132056.19400000002,1126.995,133360.923,1299.536,1060.351,0.0,0,0,311456.34,4114.869,258200.878,278528.502,311220.797,52.744,394.155,362.753,43486.989499999996,1084.282,44571.2715,1502.464,1177.086,0.0,0,0,-25849.665000000037,4328.214999999967,30177.880000000005
13142,multiple_progressive_shards,2,True,296402.204,4656.47,244137.232,263555.333,296158.727,418.113,126.793,308.952,151088.7955,155.18200000000002,151243.9775,350.454,70.30499999999999,0.0,0,0,310037.42,4981.905,258355.601,275769.214,309803.095,431.158,763.506,750.71,68270.286,230.906,68501.19200000001,943.254,2.9749999999999996,0.0,0,0,313074.754,4106.04,259805.966,280136.952,312827.102,27.105,687.177,608.988,132047.5435,1042.8535000000002,133090.397,1542.141,1274.3675,0.0,0,0,316928.508,6113.622,263285.148,283982.366,316680.845,1654.169,2608.255,2573.463,43389.428,1068.335,44457.763,3762.33,874.496,0.0,0,1,-13635.215999999957,-3853.753999999957,9781.462
13142,skewed,0,True,409153.675,13274.742,324441.68,360775.628,408908.231,7794.338,117.35,307.532,196796.662,156.46949999999998,196953.13150000002,310.736,66.879,0.0,0,0,417551.025,6209.972,333367.702,369561.253,417305.895,741.585,12348.152,12517.352,125018.11300000001,152.411,125170.524,12520.328,69.919,0.0,0,0,441206.491,7125.772,352428.986,392453.189,440958.79,1632.486,3494.852,2775.615,135516.628,1701.546,137172.5465,3781.194,1186.8285,0.0,0,0,423125.886,5522.112,335659.491,372198.247,422805.685,248.81,2222.435,2201.409,70147.80350000001,1426.33,71521.13,3683.12,1201.1485,0.0,0,0,-8397.350000000035,18080.60499999998,26477.955000000016
13142,skewed,1,True,401310.775,5261.019,316693.95,353256.908,401065.973,113.883,115.912,301.33,199048.385,158.6025,199206.9875,305.13,69.389,0.0,0,0,394862.263,5357.536,310122.112,346626.505,394617.667,55.564,12343.827,12509.39,123560.619,150.57049999999998,123710.399,12512.41,69.18299999999999,0.0,0,0,413606.446,5856.518,328742.956,365368.06,413361.626,465.294,1318.124,1386.894,133569.3935,1759.0585,135328.452,3373.637,1149.4455,0.0,0,0,415511.598,5710.034,331086.44,367593.293,415281.139,58.266,85.028,7.974,68826.826,1392.305,70218.006,1853.453,1014.781,0.0,0,0,6448.512000000046,-1905.1520000000019,-8353.664000000048
13142,skewed,2,True,548975.715,58924.66,458938.235,495996.027,548299.782,53145.832,199.418,401.264,286780.5505,160.691,286922.63049999997,531.33,132.4,0.0,0,0,412580.195,6382.253,329566.752,363424.833,412257.252,117.738,12251.852,12387.29,134816.3685,161.196,134975.3415,12408.866,78.919,0.0,0,0,526503.531,10508.594,444887.644,477318.691,526224.215,4556.591,112707.685,111228.436,185714.006,1360.8935000000001,187355.4045,111378.967,981.5,0.0,0,0,409171.904,10113.277,329044.17,360876.942,408924.426,4343.176,2873.591,2806.311,67995.446,1069.8944999999999,69034.3765,2970.155,804.863,0.0,0,0,136395.51999999996,117331.62699999998,-19063.892999999982
13142,zero_sized_pair,0,True,463179.54,6526.332,364370.617,403637.956,462963.652,761.68,130.063,310.966,206818.9245,156.058,206976.657,313.88,67.13799999999999,0.0,0,0,480658.211,5738.571,382027.812,420860.366,480443.025,33.425,12045.6,12210.91,155573.6165,150.8535,155727.7585,12213.764,71.15899999999999,0.0,0,0,494925.922,6297.775,396426.289,435704.599,494708.606,97.624,3207.17,4437.424,132836.83500000002,1579.775,134268.136,7076.283,1388.5545,0.0,0,0,476443.152,6309.401,378182.528,417152.362,476225.494,124.455,827.486,864.663,64488.1365,858.558,65341.257,2761.726,1411.5855000000001,0.0,0,0,-17478.67100000003,18482.77000000002,35961.44100000005
13142,zero_sized_pair,1,True,456921.635,6664.995,358569.637,396995.155,456686.326,506.012,137.664,322.148,202710.124,153.1395,202863.569,326.176,66.215,0.0,0,0,458853.896,5962.106,361354.654,399896.458,458632.377,146.061,12065.622,12231.57,135261.34600000002,150.8315,135423.9585,12234.638,68.696,0.0,0,0,486581.812,6858.028,388489.586,427428.53,486365.434,688.138,2147.316,2082.669,128392.6525,1504.523,129723.97899999999,4009.441,1349.1175,0.0,0,0,490013.311,12406.229,389500.503,428663.375,489796.193,6627.177,7702.185,7750.284,64399.0,847.102,65238.2295,7767.706,967.164,0.0,0,0,-1932.2609999999986,-3431.4990000000107,-1499.238000000012
13142,zero_sized_pair,2,True,457763.57,6696.795,360157.4,398534.394,457544.81,338.41,132.739,313.792,203226.061,156.3305,203375.715,319.024,67.779,0.0,0,0,461130.159,6036.671,363160.869,401668.873,460911.02,286.573,12063.38,12228.666,137720.98450000002,150.6,137868.22,12231.778,72.212,0.0,0,0,492912.294,6456.252,393480.688,433058.998,492691.462,54.7,2464.64,4302.831,129814.8395,1704.371,131541.533,6372.331,1479.1725000000001,0.0,0,0,481282.91,6204.74,382644.423,421733.532,481004.982,14.332,1062.171,1082.914,64661.824,866.8779999999999,65514.343499999995,2891.765,1485.8125,0.0,0,0,-3366.588999999978,11629.38400000002,14995.972999999998
13242,all_to_one_like,0,True,448631.127,6812.02,349514.577,388668.44,448403.683,1089.534,135.556,316.414,202842.82,154.6765,202997.4215,321.554,65.438,0.0,0,0,457275.1,8225.188,360578.484,399585.224,457056.449,2892.556,12296.138,12452.258,137199.8555,148.1615,137346.535,12465.318,76.866,0.0,0,0,495288.222,6105.105,396997.965,436815.682,495056.092,516.622,5422.606,8268.247,133451.6905,1917.7224999999999,135717.48700000002,10110.419,1507.836,0.0,0,0,484731.859,5486.73,387347.063,426737.125,484516.698,16.671,299.998,155.842,67498.10800000001,1139.4265,68637.53450000001,2636.99,1238.5275,0.0,0,0,-8643.972999999998,10556.363000000012,19200.33600000001
13242,all_to_one_like,1,True,460886.991,6148.507,365809.108,403531.986,460655.678,43.44,132.774,312.914,213419.2055,155.098,213574.00900000002,315.92,68.848,0.0,0,0,513784.398,6593.884,399835.415,454217.181,513558.959,1146.7,12063.52,12184.672,169238.7685,138.61700000000002,169377.863,12337.352,147.75,0.0,0,0,506276.305,6754.308,410152.245,448494.554,506060.979,363.784,6694.155,10079.696,130955.9945,1857.5265,133525.064,12612.04,1385.4759999999999,0.0,0,0,499360.075,5787.442,403286.3,441920.923,499144.431,319.32,2274.454,2953.192,65980.356,1090.213,67069.785,5750.771,1455.0975,0.0,0,0,-52897.40700000001,6916.229999999981,59813.63699999999
13242,all_to_one_like,2,True,474108.232,6699.246,376188.049,416739.365,473827.506,1520.562,189.891,308.624,217913.4855,152.79000000000002,218072.497,366.21,97.47300000000001,0.0,0,0,456774.23,6010.652,361216.485,399096.091,456554.184,201.061,11938.443,12095.68,140138.769,152.9525,140288.588,12098.75,75.965,0.0,0,0,488543.848,5627.356,392564.072,431093.657,488327.822,8.585,8244.234,10574.322,131568.75900000002,1837.3495,133583.539,13286.9,1406.4685,0.0,0,0,485474.017,6230.955,389699.673,428137.266,485257.121,189.714,3072.917,3428.227,66031.054,1099.4225000000001,67123.755,5290.9,1390.0865000000001,0.0,0,0,17334.002000000037,3069.8310000000056,-14264.171000000031
13242,balanced,0,True,306790.299,7013.723,252365.885,275085.853,306552.133,1353.022,121.635,306.122,171510.3765,158.34550000000002,171664.7165,309.19,69.87,0.0,0,0,310280.415,5808.881,253301.207,275954.23,310040.128,263.903,1030.113,1031.134,107605.5355,241.2505,107846.891,1034.14,3.456,0.0,0,0,537989.382,151781.432,441897.948,483268.737,537735.853,9056.886,17057.426,17001.713,145309.633,1832.2069999999999,146840.457,17975.557,1052.156,0.0,0,0,321304.074,7546.501,266314.082,289226.811,321051.675,1373.429,1716.212,1661.924,68343.025,1420.42,69735.8155,2576.377,853.5074999999999,0.0,0,0,-3490.11599999998,216685.30799999996,220175.42399999994
